Model,Epochs Trained,mAP@0.5,mAP@0.5:0.95,Precision,Recall,Box Loss,Objectness Loss,Classification Loss
Gen8DSv8.csv,100.0,0.84611,0.57226,0.84533,0.80619,1.18533,1.20599,0.80249
Khmerv11.csv,100.0,0.87063,0.60602,0.86125,0.82477,1.1154,1.14105,0.70807
Khmerv12.csv,100.0,0.86813,0.60754,0.85155,0.83881,1.11226,1.18327,0.71333
model_comparison.csv,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Capstonev8.csv,100.0,0.83507,0.58531,0.82977,0.8166,1.10942,1.15079,0.80639
KhmerSTv8.csv,100.0,0.86154,0.59813,0.85619,0.81974,1.12491,1.15627,0.72393
